Tamanho_MB,Media_MB_s,Desvio_Padrao,IC95_Inferior,IC95_Superior
1,6130.67,2200.89,5343.09,6918.25
4,4928.87,1594.39,4358.33,5499.42
8,4674.09,924.44,4343.28,5004.89
16,5095.52,918.37,4766.89,5424.16
32,5261.14,775.03,4983.8,5538.48
64,5190.66,508.29,5008.77,5372.55
128,5813.25,1086.72,5424.38,6202.13
256,6254.78,1118.48,5854.54,6655.03
